Package,Time,Temp,Axis X,Axis Y,Axis Z,Latitude,Longitude
Package[2577],3:3:37:58,29.44,2.47,9.57,-1.65,12.976492,101.4574
Package[2579],3:3:37:59,29.38,2.63,9.65,-1.8,12.976492,101.4574
Package[2581],3:3:38:0,29.31,2.35,9.69,-1.49,12.976492,101.4574
Package[2583],3:3:38:2,29.25,2.43,9.57,-1.73,12.976582,101.45743
Package[2585],3:3:38:3,29.13,2.43,9.89,-1.8,12.976631,101.45744
Package[2587],3:3:38:5,29.13,2.55,9.69,-1.92,12.976631,101.45744
Package[2589],3:3:38:6,29.06,2.39,9.81,-1.77,12.976684,101.45744
Package[2591],3:3:38:7,29.06,2.55,9.53,-1.57,12.976684,101.45744
Package[2593],3:3:38:9,29.06,2.51,9.61,-1.69,12.976684,101.45744
Package[2595],3:3:38:10,29.06,2.51,9.73,-1.45,12.976684,101.45744
Package[2597],3:3:38:11,29.06,2.31,9.65,-1.77,12.976684,101.45744
Package[2599],3:3:38:13,29,2.75,9.49,-1.96,12.976684,101.45744
Package[2601],3:3:38:14,29,2.35,9.89,-1.73,12.976994,101.45741
Package[2603],3:3:38:16,28.94,2.55,9.77,-1.69,12.976994,101.45741
Package[2605],3:3:38:17,29,2.24,9.65,-1.57,12.976994,101.45741
Package[2607],3:3:38:18,28.94,2.82,9.49,-1.61,12.976994,101.45741
Package[2609],3:3:38:20,28.88,2.35,9.81,-1.65,12.976994,101.45741
Package[2611],3:3:38:21,28.81,2.43,9.65,-1.77,12.976994,101.45741
Package[2613],3:3:38:22,28.81,2.43,9.96,-1.77,12.976994,101.45741
Package[2615],3:3:38:24,28.69,2.63,9.61,-1.73,12.977287,101.45745
Package[2617],3:3:38:25,28.63,2.47,9.85,-1.53,12.977287,101.45745
Package[2619],3:3:38:26,28.5,2.43,9.41,-1.49,12.977287,101.45745
Package[2621],3:3:38:28,28.44,2.43,9.73,-1.69,12.977413,101.45748
Package[2623],3:3:38:29,28.38,2.43,9.65,-1.73,12.977413,101.45748
Package[2625],3:3:38:31,28.31,2.39,9.49,-1.84,12.977413,101.45748
Package[2627],3:3:38:32,28.25,2.47,9.73,-1.65,12.977413,101.45748
Package[2629],3:3:38:33,28.19,2.51,9.57,-1.69,12.977413,101.45748
Package[2631],3:3:38:35,28.19,2.71,9.77,-1.41,12.977413,101.45748
Package[2633],3:3:38:36,28.19,2.43,9.77,-1.65,12.977413,101.45748
Package[2635],3:3:38:37,28.19,2.43,9.61,-1.92,12.977413,101.45748
Package[2637],3:3:38:39,28.19,2.67,9.81,-1.88,12.977413,101.45748
Package[2639],3:3:38:40,28.13,2.51,9.69,-1.8,12.977413,101.45748
Package[2641],3:3:38:41,28.19,2.51,9.85,-1.84,12.977413,101.45748
Package[2643],3:3:38:43,28.19,2.47,9.81,-1.92,12.977851,101.45747
Package[2645],3:3:38:44,28.19,2.71,9.89,-1.77,12.977851,101.45747
Package[2647],3:3:38:46,28.19,2.43,9.73,-1.92,12.977851,101.45747
Package[2649],3:3:38:47,28.19,2.39,9.53,-1.84,12.977851,101.45747
Package[2651],3:3:38:48,28.19,2.47,9.85,-2,12.977851,101.45747
Package[2653],3:3:38:50,28.06,2.47,9.49,-1.77,12.977851,101.45747
Package[2655],3:3:38:51,28.13,2.47,9.57,-2,12.977851,101.45747
Package[2657],3:3:38:52,28.06,2.31,9.53,-1.92,12.977851,101.45747
Package[2659],3:3:38:54,28,2.59,9.41,-1.77,12.978195,101.45751
Package[2661],3:3:38:55,28,2.55,9.69,-2.08,12.978258,101.45752
Package[2663],3:3:38:57,27.88,2.51,9.89,-1.8,12.978322,101.45753
Package[2665],3:3:38:58,27.81,2.35,9.53,-1.92,12.978322,101.45753
Package[2667],3:3:38:59,27.81,2.63,9.69,-1.69,12.978322,101.45753
Package[2669],3:3:39:1,27.75,2.39,9.81,-1.57,12.978322,101.45753
Package[2671],3:3:39:2,27.69,2.35,9.34,-1.77,12.978322,101.45753
Package[2673],3:3:39:3,27.63,2.47,9.81,-1.77,12.978322,101.45753
Package[2675],3:3:39:5,27.5,2.67,9.73,-1.73,12.978322,101.45753
Package[2677],3:3:39:6,27.5,2.47,9.53,-1.84,12.978322,101.45753
Package[2679],3:3:39:7,27.44,2.55,9.85,-1.57,12.978322,101.45753
Package[2681],3:3:39:9,27.38,2.35,9.53,-2.04,12.978627,101.45757
Package[2683],3:3:39:10,27.31,2.47,9.57,-1.88,12.978627,101.45757
Package[2685],3:3:39:11,27.31,2.67,9.61,-1.92,12.978627,101.45757
Package[2687],3:3:39:13,27.25,2.39,9.61,-1.73,12.978721,101.45758
Package[2689],3:3:39:14,27.25,2.47,9.61,-1.92,12.978769,101.45757
Package[2691],3:3:39:15,27.31,2.55,9.69,-1.69,12.978769,101.45757
Package[2693],3:3:39:17,27.31,2.51,9.92,-1.88,12.978822,101.45755
Package[2695],3:3:39:18,27.31,2.59,9.57,-1.92,12.978822,101.45755
Package[2697],3:3:39:20,27.31,2.51,9.81,-1.57,12.978822,101.45755
Package[2699],3:3:39:21,27.31,2.51,9.61,-1.92,12.978822,101.45755
Package[2701],3:3:39:22,27.38,2.35,9.57,-1.77,12.978822,101.45755
Package[2703],3:3:39:24,27.38,2.55,9.69,-1.92,12.978822,101.45755
Package[2705],3:3:39:25,27.44,2.47,9.61,-1.84,12.978822,101.45755
Package[2707],3:3:39:26,27.44,2.55,9.41,-1.92,12.978822,101.45755
Package[2709],3:3:39:28,27.38,2.47,9.53,-1.69,12.979133,101.45741
Package[2711],3:3:39:29,27.38,2.63,9.77,-1.37,12.979133,101.45741
Package[2713],3:3:39:30,27.31,2.47,9.81,-1.77,12.979133,101.45741
Package[2715],3:3:39:32,27.31,2.47,9.61,-1.88,12.979249,101.45735
Package[2717],3:3:39:33,27.31,2.51,9.69,-1.92,12.9793,101.45734
Package[2719],3:3:39:35,27.31,2.35,9.65,-1.65,12.9793,101.45734
Package[2721],3:3:39:36,27.25,2.55,9.61,-2.12,12.9793,101.45734
Package[2723],3:3:39:37,27.13,2.55,9.73,-1.65,12.9793,101.45734
Package[2725],3:3:39:39,27.06,2.51,9.57,-1.92,12.9793,101.45734
Package[2727],3:3:39:40,26.94,2.43,9.73,-1.88,12.9793,101.45734
Package[2729],3:3:39:41,27,2.51,9.34,-1.92,12.9793,101.45734
Package[2731],3:3:39:43,26.88,2.59,9.65,-1.84,12.979442,101.45731
Package[2733],3:3:39:44,26.81,2.47,9.57,-1.8,12.979442,101.45731
Package[2735],3:3:39:45,26.75,2.47,9.65,-1.8,12.979442,101.45731
Package[2737],3:3:39:47,26.75,2.59,9.73,-1.8,12.9795,101.45727
Package[2739],3:3:39:48,26.75,2.43,9.65,-1.69,12.979527,101.45723
Package[2741],3:3:39:50,26.69,2.43,9.34,-2.2,12.979527,101.45723
Package[2743],3:3:39:51,26.69,2.39,9.81,-2.16,12.979527,101.45723
Package[2745],3:3:39:52,26.69,2.59,9.89,-1.8,12.979527,101.45723
Package[2747],3:3:39:54,26.69,2.43,9.92,-1.41,12.979527,101.45723
Package[2749],3:3:39:55,26.63,2.79,9.49,-1.88,12.979527,101.45723
Package[2751],3:3:39:56,26.63,2.31,9.53,-2.08,12.979527,101.45723
Package[2753],3:3:39:58,26.63,2.51,9.61,-1.84,12.979527,101.45723
Package[2755],3:3:39:59,26.63,2.51,9.45,-1.77,12.979527,101.45723
Package[2757],3:3:40:0,26.5,2.59,10,-1.37,12.979527,101.45723
Package[2759],3:3:40:2,26.44,2.63,9.38,-1.8,12.979739,101.45716
Package[2761],3:3:40:3,26.38,2.39,9.77,-1.92,12.979747,101.45716
Package[2763],3:3:40:5,26.31,2.55,9.49,-1.96,12.979747,101.45716
Package[2765],3:3:40:6,26.25,2.35,9.73,-1.61,12.979747,101.45716
Package[2767],3:3:40:7,26.19,2.51,9.53,-1.84,12.979747,101.45716
Package[2769],3:3:40:9,26.19,2.55,9.65,-1.8,12.979747,101.45716
Package[2771],3:3:40:10,26.13,2.47,9.89,-1.8,12.979747,101.45716
Package[2773],3:3:40:11,26.13,2.51,9.57,-1.84,12.979747,101.45716
Package[2775],3:3:40:13,26.13,2.51,9.77,-1.88,12.979744,101.45713
Package[2777],3:3:40:14,26.06,2.55,9.69,-1.77,12.979749,101.4571
Package[2779],3:3:40:15,26.13,2.55,9.65,-1.77,12.979749,101.4571
Package[2781],3:3:40:17,26.13,2.47,9.73,-1.73,12.979755,101.45708
Package[2783],3:3:40:18,26.13,2.59,9.41,-1.88,12.97977,101.45706
Package[2785],3:3:40:20,26.13,2.51,9.65,-1.61,12.97977,101.45706
Package[2787],3:3:40:21,26.19,2.71,9.53,-1.88,12.97977,101.45706
Package[2789],3:3:40:22,26.13,2.31,9.53,-1.92,12.97977,101.45706
Package[2791],3:3:40:24,26.13,2.71,9.65,-1.8,12.97977,101.45706
Package[2989],3:3:42:38,22.63,2.35,9.57,-1.96,12.979699,101.45525
Package[2991],3:3:42:40,22.5,2.51,9.61,-1.61,12.979834,101.45481
Package[2993],3:3:42:41,22.44,2.55,9.65,-1.88,12.979845,101.45477
Package[2995],3:3:42:42,22.38,2.47,9.61,-1.57,12.979845,101.45477
Package[2997],3:3:42:44,22.31,2.59,9.89,-1.8,12.979849,101.45473
Package[2999],3:3:42:45,22.25,2.47,9.53,-1.8,12.979849,101.45473
Package[3001],3:3:42:47,22.19,2.55,9.57,-2.04,12.979849,101.45473
Package[3003],3:3:42:48,22.06,2.55,9.53,-1.57,12.979849,101.45473
Package[3005],3:3:42:49,22.06,2.63,9.49,-1.88,12.979849,101.45473
Package[3007],3:3:42:51,22,2.39,9.49,-1.84,12.979837,101.45456
Package[3009],3:3:42:52,21.94,2.63,9.73,-1.77,12.979839,101.45451
Package[3011],3:3:42:53,21.94,2.35,9.49,-1.96,12.979839,101.45451
Package[3013],3:3:42:55,21.88,2.75,9.65,-1.92,12.979847,101.45444
Package[3015],3:3:42:56,21.88,2.39,9.53,-1.77,12.97986,101.45438
Package[3017],3:3:42:58,21.94,2.71,9.69,-1.84,12.97986,101.45438
Package[3019],3:3:42:59,21.94,2.51,9.61,-1.8,12.97986,101.45438
Package[3021],3:3:43:0,21.94,2.63,9.73,-1.73,12.97986,101.45438
Package[3023],3:3:43:2,21.94,2.43,9.65,-1.96,12.97986,101.45438
Package[3025],3:3:43:3,21.94,2.59,9.57,-1.8,12.97986,101.45438
Package[3027],3:3:43:4,21.94,2.43,9.77,-1.8,12.97986,101.45438
Package[3029],3:3:43:6,21.88,2.59,9.65,-1.53,12.97986,101.45438
Package[3031],3:3:43:7,21.88,2.47,9.49,-1.92,12.97986,101.45438
Package[3033],3:3:43:8,21.81,2.51,9.57,-1.88,12.97986,101.45438
Package[3035],3:3:43:10,21.75,2.79,9.45,-1.96,12.97986,101.45438
Package[3037],3:3:43:11,21.69,2.31,9.89,-1.73,12.97986,101.45438
Package[3039],3:3:43:12,21.69,2.47,9.49,-2.04,12.97986,101.45438
Package[3041],3:3:43:14,21.56,2.47,9.89,-1.65,12.97986,101.45438
Package[3043],3:3:43:15,21.5,2.39,9.77,-1.84,12.97986,101.45438
Package[3045],3:3:43:16,21.38,2.59,9.49,-1.8,12.97986,101.45438
Package[3047],3:3:43:18,21.38,2.39,9.89,-1.88,12.980103,101.45387
Package[3049],3:3:43:19,21.31,2.51,9.3,-2.28,12.98011,101.45383
Package[3051],3:3:43:21,21.25,2.43,9.81,-1.61,12.98011,101.45383
Package[3053],3:3:43:22,21.25,2.59,9.61,-1.84,12.98011,101.45383
Package[3055],3:3:43:23,21.19,2.55,9.61,-1.69,12.98011,101.45383
Package[3057],3:3:43:25,21.19,2.71,9.34,-1.92,12.98011,101.45383
Package[3059],3:3:43:26,21.19,2.47,9.89,-1.8,12.98011,101.45383
Package[3061],3:3:43:27,21.19,2.75,9.53,-1.88,12.98011,101.45383
Package[3063],3:3:43:29,21.19,2.2,9.77,-2,12.98011,101.45383
Package[3065],3:3:43:30,21.19,2.75,9.41,-2,12.98011,101.45383
Package[3067],3:3:43:31,21.19,2.47,9.45,-2,12.98011,101.45383
Package[3069],3:3:43:33,21.19,2.51,9.73,-1.49,12.98011,101.45383
Package[3071],3:3:43:34,21.13,2.55,9.57,-1.65,12.98011,101.45383
Package[3073],3:3:43:35,21.06,2.59,9.77,-1.77,12.98011,101.45383
Package[3075],3:3:43:37,21.06,2.43,9.69,-1.49,12.98011,101.45383
Package[3077],3:3:43:38,20.94,2.71,9.34,-1.73,12.980296,101.45341
Package[3079],3:3:43:39,20.88,2.55,9.81,-1.84,12.980296,101.45341
Package[3081],3:3:43:41,20.81,2.63,9.49,-2.08,12.980297,101.45338
Package[3083],3:3:43:42,20.75,2.47,9.57,-1.84,12.980297,101.45338
Package[3085],3:3:43:43,20.69,2.67,9.69,-2,12.980297,101.45338
Package[3087],3:3:43:45,20.63,2.59,9.65,-1.8,12.980296,101.45329
Package[3089],3:3:43:46,20.56,2.55,9.69,-1.69,12.980288,101.45325
Package[3091],3:3:43:48,20.5,2.43,9.65,-1.77,12.980288,101.45325
Package[3093],3:3:43:49,20.5,2.59,9.69,-1.61,12.980288,101.45325
Package[3095],3:3:43:50,20.5,2.43,9.34,-2,12.980288,101.45325
Package[3097],3:3:43:52,20.5,2.59,9.77,-1.92,12.980288,101.45325
Package[3099],3:3:43:53,20.5,2.67,9.92,-1.53,12.980288,101.45325
Package[3101],3:3:43:54,20.5,2.59,9.57,-2.04,12.980288,101.45325
Package[3103],3:3:43:56,20.44,2.24,9.41,-2.16,12.980288,101.45325
Package[3105],3:3:43:57,20.5,2.82,9.57,-1.96,12.980288,101.45325
Package[3107],3:3:43:58,20.5,2.35,9.3,-2.04,12.980288,101.45325
Package[3109],3:3:44:0,20.5,2.51,9.73,-1.53,12.980293,101.45297
Package[3111],3:3:44:1,20.44,2.43,9.41,-1.84,12.980293,101.45297
Package[3113],3:3:44:2,20.44,2.63,9.26,-1.88,12.980293,101.45297
Package[3115],3:3:44:4,20.38,2.51,9.65,-1.65,12.980287,101.45289
Package[3117],3:3:44:5,20.31,2.55,9.34,-1.69,12.980277,101.45286
Package[3119],3:3:44:7,20.19,2.43,9.65,-2.04,12.980265,101.45282
Package[3121],3:3:44:8,20.19,2.55,9.57,-2,12.980265,101.45282
Package[3123],3:3:44:9,20.13,2.35,9.69,-1.92,12.980265,101.45282
Package[3125],3:3:44:11,20,2.59,9.73,-1.88,12.980265,101.45282
Package[3127],3:3:44:12,20,2.31,9.65,-1.84,12.980265,101.45282
Package[3129],3:3:44:13,19.88,2.75,9.65,-1.57,12.980265,101.45282
Package[3131],3:3:44:15,19.81,2.39,9.41,-1.92,12.980265,101.45282
Package[3133],3:3:44:16,19.81,2.59,9.65,-1.8,12.980265,101.45282
Package[3135],3:3:44:17,19.75,2.51,9.61,-1.69,12.980265,101.45282
Package[3137],3:3:44:19,19.75,2.59,9.65,-1.45,12.980173,101.45261
Package[3139],3:3:44:20,19.75,2.55,9.77,-1.8,12.980173,101.45256
Package[3141],3:3:44:21,19.75,2.63,9.45,-1.8,12.980173,101.45256
Package[3143],3:3:44:23,19.81,2.55,9.53,-1.45,12.980179,101.4525
Package[3145],3:3:44:24,19.75,2.59,9.81,-2.16,12.980189,101.45245
Package[3147],3:3:44:26,19.81,2.39,9.65,-1.84,12.980189,101.45245
Package[3149],3:3:44:27,19.81,2.71,9.57,-1.77,12.980189,101.45245
Package[3151],3:3:44:28,19.81,2.39,9.85,-1.61,12.980189,101.45245
Package[3153],3:3:44:30,19.75,2.59,9.26,-1.77,12.980189,101.45245
Package[3155],3:3:44:31,19.75,2.59,9.65,-1.65,12.980189,101.45245
Package[3157],3:3:44:32,19.69,2.51,9.69,-1.96,12.980189,101.45245
Package[3159],3:3:44:34,19.63,2.55,9.65,-1.92,12.980189,101.45245
Package[3161],3:3:44:35,19.56,2.51,9.65,-1.8,12.980237,101.45218
Package[3163],3:3:44:36,19.56,2.51,9.85,-1.57,12.980237,101.45218
Package[3165],3:3:44:38,19.44,2.75,9.38,-1.77,12.980239,101.45213
Package[3167],3:3:44:39,19.44,2.39,9.65,-1.73,12.980234,101.4521
Package[3169],3:3:44:41,19.38,2.75,9.41,-1.8,12.980234,101.4521
Package[3171],3:3:44:42,19.31,2.43,9.85,-1.96,12.980222,101.45205
Package[3173],3:3:44:43,19.25,2.51,9.49,-2.16,12.980222,101.45205
Package[3175],3:3:44:45,19.25,2.71,9.73,-1.73,12.980222,101.45205
Package[3177],3:3:44:46,19.31,2.55,9.77,-1.88,12.980222,101.45205
Package[3179],3:3:44:47,19.31,2.43,9.65,-1.84,12.980222,101.45205
Package[3181],3:3:44:49,19.31,2.47,9.38,-1.69,12.980222,101.45205
Package[3183],3:3:44:50,19.31,2.55,9.41,-1.53,12.980222,101.45205
Package[3185],3:3:44:51,19.31,2.43,9.81,-1.8,12.980222,101.45205
Package[3187],3:3:44:53,19.38,2.86,9.45,-1.45,12.980222,101.45205
Package[3189],3:3:44:54,19.31,2.51,9.69,-1.61,12.980222,101.45205
Package[3191],3:3:44:55,19.25,2.71,9.45,-1.88,12.980222,101.45205
Package[3193],3:3:44:57,19.19,2.51,9.65,-1.69,12.980222,101.45205
Package[3195],3:3:44:58,19.19,2.71,9.45,-2.16,12.980222,101.45205
Package[3197],3:3:44:59,19.13,2.28,9.49,-1.57,12.980222,101.45205
Package[3199],3:3:45:1,19.06,2.51,9.61,-1.8,12.980186,101.45148
Package[3201],3:3:45:2,19.06,2.51,9.57,-2.16,12.980178,101.45144
Package[3203],3:3:45:3,18.94,2.63,9.49,-1.69,12.980178,101.45144
Package[3205],3:3:45:5,18.88,2.63,9.92,-1.73,12.980162,101.45139
Package[3207],3:3:45:6,18.81,2.51,9.61,-1.65,12.980141,101.45134
Package[3209],3:3:45:8,18.75,2.43,9.73,-2.16,12.980141,101.45134
Package[3211],3:3:45:9,18.75,2.67,9.85,-1.53,12.980141,101.45134
Package[3213],3:3:45:10,18.63,2.51,9.65,-1.96,12.980141,101.45134
Package[3215],3:3:45:12,18.56,2.43,9.65,-2.04,12.980141,101.45134
Package[3217],3:3:45:13,18.44,2.67,10.04,-1.73,12.980141,101.45134
Package[3219],3:3:45:14,18.5,2.63,9.34,-1.57,12.980141,101.45134
Package[3221],3:3:45:16,18.5,2.71,9.92,-1.61,12.980141,101.45134
Package[3223],3:3:45:17,18.44,2.63,9.69,-1.88,12.980141,101.45134
Package[3225],3:3:45:18,18.5,2.35,9.49,-1.84,12.980141,101.45134
Package[3227],3:3:45:20,18.5,2.51,9.85,-1.92,12.980141,101.45134
Package[3229],3:3:45:21,18.5,2.59,9.49,-1.92,12.980141,101.45134
Package[3231],3:3:45:22,18.5,2.47,9.61,-1.84,12.980141,101.45134
Package[3233],3:3:45:24,18.5,2.51,9.77,-2.08,12.980141,101.45134
Package[3235],3:3:45:25,18.44,2.51,9.77,-1.61,12.980141,101.45134
Package[3237],3:3:45:27,18.38,2.51,9.61,-1.92,12.980023,101.45076
Package[3239],3:3:45:28,18.38,2.39,9.53,-1.84,12.980023,101.45076
Package[3241],3:3:45:29,18.25,2.59,9.65,-1.84,12.980023,101.45076
Package[3243],3:3:45:31,18.25,2.55,9.61,-1.8,12.980023,101.45076
Package[3245],3:3:45:32,18.19,2.63,9.53,-1.96,12.980023,101.45076
Package[3247],3:3:45:33,18.13,2.47,9.53,-1.69,12.980023,101.45076
Package[3249],3:3:45:35,18,2.59,9.57,-1.33,12.980023,101.45076
Package[3251],3:3:45:36,18,2.71,9.49,-1.77,12.980023,101.45076
Package[3253],3:3:45:37,17.94,2.51,9.85,-1.65,12.980023,101.45076
Package[3255],3:3:45:39,17.88,2.47,9.57,-1.69,12.980023,101.45076
Package[3257],3:3:45:40,17.88,2.55,9.69,-1.96,12.979841,101.45039
Package[3259],3:3:45:42,17.88,2.51,9.73,-1.57,12.979813,101.45032
Package[3261],3:3:45:43,17.88,2.55,9.49,-1.84,12.979813,101.45032
Package[3263],3:3:45:44,17.94,2.39,9.69,-1.8,12.979813,101.45032
Package[3265],3:3:45:46,17.94,2.63,9.3,-1.61,12.979813,101.45032
Package[3267],3:3:45:47,17.94,2.47,9.73,-1.96,12.979813,101.45032
Package[3269],3:3:45:48,17.94,2.51,9.49,-1.92,12.979813,101.45032
Package[3271],3:3:45:50,17.88,2.51,9.41,-2.04,12.979813,101.45032
Package[3273],3:3:45:51,17.88,2.59,9.57,-1.92,12.979813,101.45032
Package[3275],3:3:45:52,17.75,2.47,9.45,-1.69,12.979813,101.45032
Package[3277],3:3:45:54,17.69,2.59,9.53,-1.73,12.979742,101.45
Package[3279],3:3:45:55,17.63,2.59,9.41,-1.8,12.979742,101.45
Package[3281],3:3:45:56,17.56,2.43,9.49,-1.96,12.979742,101.45
Package[3283],3:3:45:58,17.44,2.35,9.61,-1.96,12.9797,101.44986
Package[3285],3:3:45:59,17.44,2.63,9.61,-1.69,12.979667,101.4498
Package[3287],3:3:46:1,17.31,2.51,9.45,-1.77,12.979667,101.4498
Package[3289],3:3:46:2,17.25,2.51,9.96,-1.88,12.979667,101.4498
Package[3291],3:3:46:3,17.19,2.55,9.69,-1.8,12.979667,101.4498
Package[3293],3:3:46:5,17.19,2.63,9.57,-1.88,12.979667,101.4498
Package[3295],3:3:46:6,17.25,2.47,9.85,-1.61,12.979667,101.4498
Package[3297],3:3:46:7,17.19,2.51,9.53,-1.69,12.979667,101.4498
Package[3299],3:3:46:9,17.19,2.51,9.69,-1.84,12.979667,101.4498
Package[3301],3:3:46:10,17.19,2.71,9.73,-1.8,12.979536,101.44937
Package[3303],3:3:46:12,17.19,2.39,9.77,-1.57,12.979536,101.44937
Package[3305],3:3:46:13,17.19,2.63,9.69,-1.92,12.979516,101.44929
Package[3307],3:3:46:14,17.19,2.51,9.57,-1.96,12.979516,101.44929
Package[3309],3:3:46:16,17.13,2.47,9.73,-2,12.979516,101.44929
Package[3311],3:3:46:17,17.06,2.51,9.53,-1.69,12.979516,101.44929
Package[3313],3:3:46:18,17,2.55,9.45,-1.88,12.979516,101.44929
Package[3315],3:3:46:20,17,2.39,9.41,-1.84,12.979516,101.44929
Package[3317],3:3:46:21,16.88,2.63,9.53,-1.69,12.979516,101.44929
Package[3319],3:3:46:22,16.81,2.51,9.61,-1.73,12.979516,101.44929
Package[3321],3:3:46:24,16.75,2.55,9.53,-2.16,12.979516,101.44929
Package[3323],3:3:46:25,16.69,2.55,9.69,-1.73,12.979516,101.44929
Package[3325],3:3:46:26,16.63,2.59,9.49,-1.57,12.979516,101.44929
Package[3327],3:3:46:28,16.56,2.43,9.57,-1.88,12.979282,101.44874
Package[3329],3:3:46:29,16.5,2.63,9.65,-2.39,12.979248,101.44866
Package[3331],3:3:46:31,16.44,2.43,9.81,-1.88,12.979248,101.44866
Package[3333],3:3:46:32,16.38,2.51,9.49,-1.8,12.979248,101.44866
Package[3335],3:3:46:33,16.31,2.55,9.65,-1.88,12.979248,101.44866
Package[3337],3:3:46:35,16.31,2.86,9.49,-1.84,12.979248,101.44866
Package[3339],3:3:46:36,16.31,2.79,9.34,-1.73,12.979248,101.44866
Package[3341],3:3:46:37,16.31,2.71,9.38,-1.92,12.979248,101.44866
Package[3343],3:3:46:39,16.31,2.59,9.81,-1.96,12.979248,101.44866
Package[3345],3:3:46:40,16.31,2.75,9.57,-2,12.979061,101.44818
Package[3347],3:3:46:42,16.31,2.55,9.45,-1.65,12.979061,101.44818
Package[3349],3:3:46:43,16.31,2.47,9.73,-1.73,12.979025,101.44808
Package[3351],3:3:46:44,16.31,2.51,9.53,-1.8,12.979025,101.44808
Package[3353],3:3:46:46,16.31,2.24,9.53,-1.96,12.979025,101.44808
Package[3355],3:3:46:47,16.25,2.71,9.41,-1.69,12.979025,101.44808
Package[3357],3:3:46:48,16.25,2.75,9.73,-1.61,12.979025,101.44808
Package[3359],3:3:46:50,16.25,2.51,9.26,-1.73,12.979025,101.44808
Package[3361],3:3:46:51,16.13,2.63,9.77,-1.61,12.979025,101.44808
Package[3363],3:3:46:52,16.06,2.43,9.45,-1.88,12.979025,101.44808
Package[3365],3:3:46:54,16.06,2.67,9.65,-1.84,12.979025,101.44808
Package[3367],3:3:46:55,15.94,2.51,9.61,-1.8,12.978879,101.44753
Package[3369],3:3:46:56,15.88,2.47,9.65,-1.8,12.978879,101.44753
Package[3371],3:3:46:58,15.81,2.55,9.49,-1.92,12.978864,101.44744
Package[3373],3:3:46:59,15.81,2.55,9.57,-1.88,12.978848,101.44736
Package[3375],3:3:47:1,15.69,2.75,9.65,-1.45,12.97883,101.44729
Package[3377],3:3:47:2,15.63,2.59,9.77,-1.84,12.97883,101.44729
Package[3379],3:3:47:3,15.56,2.47,9.73,-1.8,12.97883,101.44729
Package[3381],3:3:47:5,15.5,2.55,9.61,-1.92,12.97883,101.44729
Package[3383],3:3:47:6,15.44,2.71,9.61,-1.96,12.97883,101.44729
Package[3385],3:3:47:7,15.38,2.67,9.57,-1.77,12.97883,101.44729
Package[3387],3:3:47:9,15.25,2.31,9.53,-2.04,12.97883,101.44729
Package[3389],3:3:47:10,15.25,2.59,9.3,-1.96,12.97883,101.44729
Package[3391],3:3:47:12,15.13,2.47,9.69,-2.12,12.978765,101.44695
Package[3393],3:3:47:13,15.06,2.55,9.57,-1.84,12.978765,101.44695
Package[3395],3:3:47:14,14.94,2.16,9.45,-2.39,12.978765,101.44695
Package[3397],3:3:47:16,14.88,2.39,9.61,-2.08,12.978765,101.44695
Package[3399],3:3:47:17,14.88,3.02,9.53,-2.04,12.97875,101.44667
Package[3401],3:3:47:19,14.88,2.31,9.73,-1.96,12.97875,101.44667
Package[3403],3:3:47:20,14.88,2.94,9.53,-1.92,12.978745,101.4466
Package[3405],3:3:47:21,14.94,2.63,9.73,-1.84,12.978745,101.4466
Package[3407],3:3:47:23,14.94,2.51,9.57,-1.84,12.978745,101.4466
Package[3409],3:3:47:24,14.94,2.43,9.41,-1.69,12.978745,101.4466
Package[3411],3:3:47:25,14.94,2.16,9.96,-1.65,12.978745,101.4466
Package[3413],3:3:47:27,14.94,2.67,9.61,-2.04,12.978745,101.4466
Package[3415],3:3:47:28,14.94,2.51,9.69,-1.65,12.978745,101.4466
Package[3417],3:3:47:29,14.94,2.63,9.65,-2,12.978745,101.4466
Package[3419],3:3:47:31,14.88,2.55,9.69,-2.24,12.978754,101.44621
Package[3421],3:3:47:32,14.88,2.71,9.69,-2,12.978756,101.44616
Package[3423],3:3:47:34,14.81,2.67,9.49,-1.77,12.978756,101.44616
Package[3425],3:3:47:35,14.81,2.75,9.81,-1.84,12.978756,101.44616
Package[3427],3:3:47:36,14.75,2.31,9.49,-1.8,12.978756,101.44616
Package[3429],3:3:47:38,14.69,2.59,9.3,-2,12.978756,101.44616
Package[3431],3:3:47:39,14.63,2.59,9.49,-1.84,12.978756,101.44616
Package[3433],3:3:47:40,14.63,2.82,9.73,-1.77,12.978756,101.44616
Package[3435],3:3:47:42,14.5,2.79,9.81,-1.57,12.978759,101.44587
Package[3437],3:3:47:43,14.44,2.75,9.69,-1.92,12.978754,101.44581
Package[3439],3:3:47:45,14.38,2.47,9.81,-1.92,12.978754,101.44581
Package[3441],3:3:47:46,14.31,2.55,9.73,-1.73,12.978754,101.44581
Package[3443],3:3:47:47,14.25,2.31,9.3,-2.2,12.978754,101.44581
Package[3445],3:3:47:49,14.25,2.59,9.81,-2,12.978754,101.44581
Package[3447],3:3:47:50,14.25,2.75,9.26,-1.92,12.978754,101.44581
Package[3449],3:3:47:51,14.25,2.63,9.61,-1.84,12.978754,101.44581
Package[3451],3:3:47:53,14.38,2.51,9.45,-1.92,12.978754,101.44581
Package[3453],3:3:47:54,14.31,2.35,9.49,-1.8,12.978779,101.44545
Package[3455],3:3:47:55,14.38,2.55,9.65,-1.49,12.978779,101.44545
